checkpoint,mean_reward,std_reward,mean_steps,std_steps,termination_rate,truncation_rate,mean_action_time_ms,std_action_time_ms
1000,1.0000,0.0000,8.00,0.00,1.000,0.000,0.025,0.005
10000,1.0000,0.0000,8.00,0.00,1.000,0.000,0.025,0.005
50000,0.0000,0.0000,10000.00,0.00,0.000,1.000,0.023,0.009
100000,0.0000,0.0000,10000.00,0.00,0.000,1.000,0.023,0.009
