budget,mean_reward,std_reward,mean_steps,std_steps,mean_action_time_ms,win_rate,draw_rate,loss_rate,termination_rate,truncation_rate,num_games
10,0.9800,0.1990,44.48,31.13,0.410,,,,1.000,0.000,100
50,1.0000,0.0000,15.44,6.87,1.977,,,,1.000,0.000,100
100,1.0000,0.0000,13.12,5.10,3.775,,,,1.000,0.000,100
200,1.0000,0.0000,10.20,2.69,6.868,,,,1.000,0.000,100
500,1.0000,0.0000,8.84,1.39,14.225,,,,1.000,0.000,100
1000,1.0000,0.0000,8.28,0.75,22.501,,,,1.000,0.000,100
