checkpoint,mean_reward,std_reward,mean_steps,std_steps,mean_action_time_ms,std_action_time_ms
1000,1.0,0.0,4.0,0.0,0.023231263185152784,0.0013605547654405071
10000,1.0,0.0,4.0,0.0,0.02278763975482434,0.0008748458098320583
100000,1.0,0.0,4.0,0.0,0.02261605332023464,0.0007521788154656783
